precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Aleppo,40.53345,-80.14515,Weinstein,-28,38.7,48,31,0,34,9,2,0,124,38.7,25.0,0.0,27.4,7.3,1.6,0.0
Aspinwall Dist 1,40.490700000000004,-79.90535,Innamorato,11,62.8,5,27,0,6,4,1,0,43,11.6,62.8,0.0,14.0,9.3,2.3,0.0
Aspinwall Dist 2,40.49705,-79.90495000000001,Innamorato,1,51.1,14,24,0,7,2,0,0,47,29.8,51.1,0.0,14.9,4.3,0.0,0.0
Aspinwall Dist 3,40.490700000000004,-79.90020000000001,Innamorato,20,69.2,6,36,0,5,5,0,0,52,11.5,69.2,0.0,9.6,9.6,0.0,0.0
Avalon Ward 1,40.50085,-80.07075,Innamorato,2,52.1,11,25,0,6,4,2,0,48,22.9,52.1,0.0,12.5,8.3,4.2,0.0
Avalon Ward 2 Dist 1,40.496050000000004,-80.06710000000001,Weinstein,-10,34.4,11,8,1,6,6,0,0,32,34.4,25.0,3.1,18.8,18.8,0.0,0.0
Avalon Ward 2 Dist 2,40.49680000000001,-80.06305,Innamorato,-12,34.2,11,13,0,8,4,2,0,38,28.9,34.2,0.0,21.1,10.5,5.3,0.0
Avalon Ward 3 Dist 1,40.50605,-80.06935000000001,Weinstein,-3,44.0,11,8,0,6,0,0,0,25,44.0,32.0,0.0,24.0,0.0,0.0,0.0
Avalon Ward 3 Dist 2,40.5034,-80.06465,Weinstein,-5,43.2,16,6,1,11,3,0,0,37,43.2,16.2,2.7,29.7,8.1,0.0,0.0
Avalon Ward 3 Dist 3,40.49995,-80.06335000000001,Weinstein,-12,37.0,17,13,1,9,5,1,0,46,37.0,28.3,2.2,19.6,10.9,2.2,0.0
Baldwin Br Dist 1,40.40185,-79.95840000000001,Weinstein,3,52.3,34,14,0,12,5,0,0,65,52.3,21.5,0.0,18.5,7.7,0.0,0.0
Baldwin Br Dist 2,40.39465,-79.9672,Lamb,-32,36.2,36,28,0,42,10,0,0,116,31.0,24.1,0.0,36.2,8.6,0.0,0.0
Baldwin Br Dist 3,40.386900000000004,-79.96745000000001,Weinstein,-2,48.3,29,13,0,16,1,1,0,60,48.3,21.7,0.0,26.7,1.7,1.7,0.0
Baldwin Br Dist 4,40.381350000000005,-79.96105,Weinstein,-2,48.1,25,11,0,11,5,0,0,52,48.1,21.2,0.0,21.2,9.6,0.0,0.0
Baldwin Br Dist 5,40.34870000000001,-79.96835000000002,Lamb,-1,49.0,13,11,0,24,1,0,0,49,26.5,22.4,0.0,49.0,2.0,0.0,0.0
Baldwin Br Dist 6,40.3386,-79.99210000000001,Weinstein,2,51.4,36,11,1,15,6,1,0,70,51.4,15.7,1.4,21.4,8.6,1.4,0.0
Baldwin Br Dist 7,40.34055,-79.99010000000001,Weinstein,-2,48.3,29,16,0,10,4,1,0,60,48.3,26.7,0.0,16.7,6.7,1.7,0.0
Baldwin Br Dist 8,40.34685,-80.00645,Weinstein,8,55.0,44,16,1,11,8,0,0,80,55.0,20.0,1.3,13.8,10.0,0.0,0.0
Baldwin Br Dist 9,40.36365000000001,-79.95845,Weinstein,-32,31.4,27,25,2,21,8,2,1,86,31.4,29.1,2.3,24.4,9.3,2.3,1.2
Baldwin Br Dist 10,40.33995,-79.97975000000001,Lamb,-9,38.5,13,4,4,15,2,1,0,39,33.3,10.3,10.3,38.5,5.1,2.6,0.0
