precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Powell_total,Autenreith_total,Write-in_total,precinct_total,Powell_pct,Autenreith_pct,Write-in_pct
Etna Ward 1,,,,0,0,0,0,0,0,0,0,0
Etna Ward 2,,,,0,0,0,0,0,0,0,0,0
Etna Ward 3,,,,0,0,0,0,0,0,0,0,0
Millvale Dist 1,,,,0,0,0,0,0,0,0,0,0
Millvale Dist 2,,,,0,0,0,0,0,0,0,0,0
Millvale Dist 3,,,,0,0,0,0,0,0,0,0,0
Millvale Dist 4,,,,0,0,0,0,0,0,0,0,0
Millvale Dist 5,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 2 Dist 2,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 1,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 2,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 3,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 4,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 6 Dist 5,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 1,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 2,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 3,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 4,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 5,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 6,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 7,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 8,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 9 Dist 9,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 1,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 2,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 3,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 4,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 5,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 6,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 7,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 10,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 23 Dist 1,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 23 Dist 3,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 1,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 2,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 3,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 4,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 5,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 6,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 26 Dist 9,,,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 26 Dist 17,,,,0,0,0,0,0,0,0,0,0
Reserve Ward 1,,,,0,0,0,0,0,0,0,0,0
Reserve Ward 2,,,,0,0,0,0,0,0,0,0,0
Reserve Ward 3,,,,0,0,0,0,0,0,0,0,0
Reserve Ward 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 5,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 5,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 5,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 5,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 5,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 4,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 5,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 1,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 2,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 3,,,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 4,,,,0,0,0,0,0,0,0,0,0
