precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Ben Avon Dist 1,261,100,0,361,72.3,27.7,0.0
Ben Avon Dist 2,498,216,2,716,69.6,30.2,0.3
Ben Avon Ht,161,102,0,263,61.2,38.8,0.0
Emsworth Dist 1,309,180,0,489,63.2,36.8,0.0
Emsworth Dist 2,342,224,1,567,60.3,39.5,0.2
Franklin Pk Ward 1 Dist 1,394,419,0,813,48.5,51.5,0.0
Franklin Pk Ward 1 Dist 2,540,447,0,987,54.7,45.3,0.0
Franklin Pk Ward 1 Dist 3,530,419,0,949,55.8,44.2,0.0
Franklin Pk Ward 2 Dist 1,517,409,1,927,55.8,44.1,0.1
Franklin Pk Ward 2 Dist 2,482,435,0,917,52.6,47.4,0.0
Franklin Pk Ward 2 Dist 3,608,474,0,1082,56.2,43.8,0.0
Franklin Pk Ward 3 Dist 1,481,437,2,920,52.3,47.5,0.2
Franklin Pk Ward 3 Dist 2,317,264,1,582,54.5,45.4,0.2
Franklin Pk Ward 3 Dist 3,525,447,1,973,54.0,45.9,0.1
Hampton Dist 3,473,479,1,953,49.6,50.3,0.1
Hampton Dist 4,198,225,0,423,46.8,53.2,0.0
Hampton Dist 5,270,239,0,509,53.0,47.0,0.0
Hampton Dist 12,356,300,0,656,54.3,45.7,0.0
Hampton Dist 13,290,257,3,550,52.7,46.7,0.5
Kilbuck,262,205,1,468,56.0,43.8,0.2
McCandless Ward 1 Dist 1,441,387,2,830,53.1,46.6,0.2
McCandless Ward 1 Dist 2,309,210,3,522,59.2,40.2,0.6
McCandless Ward 1 Dist 3,406,357,4,767,52.9,46.5,0.5
McCandless Ward 2 Dist 1,586,388,0,974,60.2,39.8,0.0
McCandless Ward 2 Dist 2,338,322,0,660,51.2,48.8,0.0
McCandless Ward 2 Dist 3,303,310,1,614,49.3,50.5,0.2
McCandless Ward 3 Dist 1,413,303,2,718,57.5,42.2,0.3
McCandless Ward 3 Dist 2,428,345,0,773,55.4,44.6,0.0
McCandless Ward 3 Dist 3,436,380,0,816,53.4,46.6,0.0
McCandless Ward 4 Dist 1,572,486,0,1058,54.1,45.9,0.0
McCandless Ward 4 Dist 2,351,277,0,628,55.9,44.1,0.0
McCandless Ward 4 Dist 3,296,278,1,575,51.5,48.3,0.2
McCandless Ward 5 Dist 1,300,338,0,638,47.0,53.0,0.0
McCandless Ward 5 Dist 2,543,399,3,945,57.5,42.2,0.3
McCandless Ward 5 Dist 3,456,260,0,716,63.7,36.3,0.0
McCandless Ward 6 Dist 1,185,172,0,357,51.8,48.2,0.0
McCandless Ward 6 Dist 2,414,365,0,779,53.1,46.9,0.0
McCandless Ward 6 Dist 3,777,540,0,1317,59.0,41.0,0.0
McCandless Ward 7 Dist 1,602,487,3,1092,55.1,44.6,0.3
McCandless Ward 7 Dist 2,402,322,2,726,55.4,44.4,0.3
McCandless Ward 7 Dist 3,205,180,0,385,53.2,46.8,0.0
Ohio Dist 1,590,537,0,1127,52.4,47.6,0.0
Ohio Dist 2,750,639,0,1389,54.0,46.0,0.0
Ohio Dist 3,840,576,2,1418,59.2,40.6,0.1
