precinct_name,winner,winner_net,Williams_total,Mizgorski_total,Write-in_total,precinct_total,Williams_pct,Mizgorski_pct,Write-in_pct
Aspinwall Dist 1,Williams,241,429,188,0,617,69.5,30.5,0.0
Aspinwall Dist 2,Williams,164,273,109,0,382,71.5,28.5,0.0
Aspinwall Dist 3,Williams,256,428,171,1,600,71.3,28.5,0.2
Blawnox,Williams,173,388,213,2,603,64.3,35.3,0.3
Brackenridge Ward 1,Williams,30,147,117,0,264,55.7,44.3,0.0
Brackenridge Ward 2,Williams,28,244,216,0,460,53.0,47.0,0.0
Brackenridge Ward 3,Mizgorski,25,166,191,0,357,46.5,53.5,0.0
Cheswick Dist 1,Mizgorski,1,213,215,1,429,49.7,50.1,0.2
Cheswick Dist 2,Williams,5,240,235,0,475,50.5,49.5,0.0
East Deer Ward 1,Williams,22,100,78,0,178,56.2,43.8,0.0
East Deer Ward 2,Mizgorski,29,164,193,0,357,45.9,54.1,0.0
Etna Ward 1,Williams,160,334,172,2,508,65.7,33.9,0.4
Etna Ward 2,Williams,92,228,134,2,364,62.6,36.8,0.5
Etna Ward 3,Williams,83,281,197,1,479,58.7,41.1,0.2
Fawn Dist 1,Mizgorski,116,124,241,1,366,33.9,65.8,0.3
Fawn Dist 2,Mizgorski,159,227,388,2,617,36.8,62.9,0.3
Fox Chapel Dist 1,Williams,96,363,266,1,630,57.6,42.2,0.2
Fox Chapel Dist 2,Williams,112,421,308,1,730,57.7,42.2,0.1
Fox Chapel Dist 3,Williams,121,349,228,0,577,60.5,39.5,0.0
Fox Chapel Dist 4,Williams,230,552,319,3,874,63.2,36.5,0.3
Fox Chapel Dist 5,Mizgorski,28,322,352,2,676,47.6,52.1,0.3
Frazer,Mizgorski,136,192,328,0,520,36.9,63.1,0.0
Hampton Dist 1,Mizgorski,42,417,459,0,876,47.6,52.4,0.0
Hampton Dist 2,Mizgorski,96,397,495,2,894,44.4,55.4,0.2
Hampton Dist 3,Mizgorski,87,435,522,0,957,45.5,54.5,0.0
Hampton Dist 4,Mizgorski,45,192,237,0,429,44.8,55.2,0.0
Hampton Dist 5,Mizgorski,1,255,256,0,511,49.9,50.1,0.0
Hampton Dist 6,Mizgorski,25,218,243,0,461,47.3,52.7,0.0
Hampton Dist 7,Mizgorski,103,464,570,3,1037,44.7,55.0,0.3
Hampton Dist 8,Williams,19,354,335,0,689,51.4,48.6,0.0
Hampton Dist 9,Mizgorski,118,448,566,0,1014,44.2,55.8,0.0
Hampton Dist 10,Mizgorski,32,511,543,0,1054,48.5,51.5,0.0
Hampton Dist 11,Mizgorski,63,620,683,0,1303,47.6,52.4,0.0
Hampton Dist 12,Williams,2,329,327,0,656,50.2,49.8,0.0
Hampton Dist 13,Williams,5,280,272,3,555,50.5,49.0,0.5
Harmar Dist 1,Mizgorski,15,425,441,1,867,49.0,50.9,0.1
Harmar Dist 2,Mizgorski,17,180,198,1,379,47.5,52.2,0.3
Harmar Dist 3,Mizgorski,27,108,135,0,243,44.4,55.6,0.0
Harrison Ward 1 Dist 1,Mizgorski,27,93,121,1,215,43.3,56.3,0.5
Harrison Ward 1 Dist 2,Williams,14,225,211,0,436,51.6,48.4,0.0
Harrison Ward 1 Dist 3,Mizgorski,4,228,232,0,460,49.6,50.4,0.0
Harrison Ward 2 Dist 1,Williams,15,109,94,0,203,53.7,46.3,0.0
Harrison Ward 2 Dist 2,Williams,18,143,125,0,268,53.4,46.6,0.0
Harrison Ward 3 Dist 1,Mizgorski,16,367,385,2,754,48.7,51.1,0.3
Harrison Ward 3 Dist 2,Williams,0,226,223,3,452,50.0,49.3,0.7
Harrison Ward 4 Dist 1,Mizgorski,49,204,254,1,459,44.4,55.3,0.2
Harrison Ward 4 Dist 2,Mizgorski,46,159,205,0,364,43.7,56.3,0.0
Harrison Ward 5 Dist 1,Williams,78,152,74,0,226,67.3,32.7,0.0
Harrison Ward 5 Dist 2,Mizgorski,41,222,264,1,487,45.6,54.2,0.2
Indiana Dist 1,Mizgorski,3,311,315,1,627,49.6,50.2,0.2
Indiana Dist 2,Mizgorski,27,292,319,0,611,47.8,52.2,0.0
Indiana Dist 3,Mizgorski,20,462,483,1,946,48.8,51.1,0.1
Indiana Dist 4,Williams,83,458,375,0,833,55.0,45.0,0.0
Indiana Dist 5,Williams,56,364,307,1,672,54.2,45.7,0.1
McCandless Ward 1 Dist 1,Williams,-3,410,410,3,823,49.8,49.8,0.4
McCandless Ward 1 Dist 2,Williams,77,300,220,3,523,57.4,42.1,0.6
McCandless Ward 1 Dist 3,Williams,7,387,379,1,767,50.5,49.4,0.1
McCandless Ward 2 Dist 1,Williams,113,541,428,0,969,55.8,44.2,0.0
McCandless Ward 2 Dist 2,Mizgorski,2,327,329,0,656,49.8,50.2,0.0
McCandless Ward 2 Dist 3,Mizgorski,12,302,315,1,618,48.9,51.0,0.2
McCandless Ward 3 Dist 1,Williams,117,413,295,1,709,58.3,41.6,0.1
McCandless Ward 3 Dist 2,Williams,43,409,366,0,775,52.8,47.2,0.0
McCandless Ward 3 Dist 3,Mizgorski,18,399,417,0,816,48.9,51.1,0.0
McCandless Ward 4 Dist 1,Williams,36,544,507,1,1052,51.7,48.2,0.1
McCandless Ward 4 Dist 2,Williams,23,323,299,1,623,51.8,48.0,0.2
McCandless Ward 4 Dist 3,Mizgorski,11,280,292,1,573,48.9,51.0,0.2
McCandless Ward 5 Dist 1,Mizgorski,51,297,348,0,645,46.0,54.0,0.0
McCandless Ward 5 Dist 2,Williams,95,521,425,1,947,55.0,44.9,0.1
McCandless Ward 5 Dist 3,Williams,158,434,275,1,710,61.1,38.7,0.1
McCandless Ward 6 Dist 1,Williams,6,182,176,0,358,50.8,49.2,0.0
McCandless Ward 6 Dist 2,Mizgorski,8,387,395,0,782,49.5,50.5,0.0
McCandless Ward 6 Dist 3,Williams,102,708,605,1,1314,53.9,46.0,0.1
McCandless Ward 7 Dist 1,Williams,76,584,506,2,1092,53.5,46.3,0.2
McCandless Ward 7 Dist 2,Williams,61,395,331,3,729,54.2,45.4,0.4
McCandless Ward 7 Dist 3,Mizgorski,3,191,194,0,385,49.6,50.4,0.0
