muni_name,diff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
ALEPPO,-77,23,77,0,0,0,0
ASPINWALL,-59.5,40.2,59.5,0.3,0,0,0
AVALON,-58,42,58,0,0,0,0
BALDWIN BR,-80.3,19.5,80.3,0.2,0,0,0
BALDWIN TP,-88.1,11.9,88.1,0,0,0,0
BELL ACRES,-70.1,29.9,70.1,0,0,0,0
BELLEVUE,-53.7,46,53.7,0.3,0,0,0
BEN AVON,-49.2,49.7,49.2,1.1,0,0,0
BEN AVON HEIGHTS,-60,40,60,0,0,0,0
BETHEL PARK,-75.8,24.1,75.8,0.1,0,0,0
BLAWNOX,-78.4,21.6,78.4,0,0,0,0
BRACKENRIDGE,-83.6,16.4,83.6,0,0,0,0
BRADDOCK,-17.6,81.7,17.6,0.7,0,0,0
BRADDOCK HILLS,-49.5,50.5,49.5,0,0,0,0
BRADFORD WOODS,-63.1,36.9,63.1,0,0,0,0
BRENTWOOD,-71.8,27.7,71.8,0.5,0,0,0
BRIDGEVILLE,-75.5,24.1,75.5,0.4,0,0,0
CARNEGIE,-72.7,26.8,72.7,0.5,0,0,0
CASTLE SHANNON,-77,23,77,0,0,0,0
CHALFANT,-61.6,38.4,61.6,0,0,0,0
CHESWICK,-78.7,20.7,78.7,0.6,0,0,0
CHURCHILL,-41.6,58,41.6,0.4,0,0,0
CLAIRTON,-55.4,44.1,55.4,0.5,0,0,0
COLLIER,-78.2,21.5,78.2,0.3,0,0,0
CORAOPOLIS,-65.9,34,65.9,0.2,0,0,0
CRAFTON,-62.9,36.9,62.9,0.2,0,0,0
CRESCENT,-79.4,20.6,79.4,0,0,0,0
DORMONT,-58.5,41.4,58.5,0.1,0,0,0
DRAVOSBURG,-80.7,19.3,80.7,0,0,0,0
DUQUESNE,-51.4,48.4,51.4,0.2,0,0,0
EAST DEER,-85.2,14.8,85.2,0,0,0,0
EAST MCKEESPORT,-62.5,36.9,62.5,0.6,0,0,0
EAST PITTSBURGH,-34.3,65.7,34.3,0,0,0,0
EDGEWOOD,-35.4,64.4,35.4,0.2,0,0,0
EDGEWORTH,-78.3,21.7,78.3,0,0,0,0
ELIZABETH BR,-82.4,17.6,82.4,0,0,0,0
ELIZABETH TP,-82,18,82,0,0,0,0
EMSWORTH,-64.7,35.3,64.7,0,0,0,0
ETNA,-64.4,35.6,64.4,0,0,0,0
FAWN,-81.3,18.7,81.3,0,0,0,0
FINDLAY,-78.5,20.8,78.5,0.7,0,0,0
FOREST HILLS,-49.8,49.5,49.8,0.6,0,0,0
FORWARD,-82.7,16.8,82.7,0.5,0,0,0
FOX CHAPEL,-66.5,33.5,66.5,0,0,0,0
FRANKLIN PARK,-68.1,31.7,68.1,0.3,0,0,0
FRAZER,-84.4,15.6,84.4,0,0,0,0
GLASSPORT,-79.9,19.9,79.9,0.2,0,0,0
GLENFIELD,-83.3,16.7,83.3,0,0,0,0
GREEN TREE,-71.3,28.7,71.3,0,0,0,0
HAMPTON,-70.1,29.7,70.1,0.2,0,0,0
HARMAR,-85.5,14.5,85.5,0,0,0,0
HARRISON,-78.4,21.3,78.4,0.3,0,0,0
HAYSVILLE,0,100,0,0,0,0,0
HEIDELBERG,-79.4,20.6,79.4,0,0,0,0
