muni_name,muni_center_lat,muni_center_lon,winner,winner_net,Venkat_total,Kirk_total,Write-in_total,muni_total,Venkat_pct,Kirk_pct,Write-in_pct
BEN AVON,40.5058499399,-80.0814998955,Venkat,441,759,316,2,1077,70.5,29.3,0.2
BEN AVON HEIGHTS,40.5125495812,-80.07309166,Venkat,59,161,102,0,263,61.2,38.8,0.0
EMSWORTH,40.511236207,-80.0965625504,Venkat,246,651,404,1,1056,61.6,38.3,0.1
FRANKLIN PARK,40.5902797462,-80.0998508115,Venkat,638,4394,3751,5,8150,53.9,46.0,0.1
HAMPTON,40.5844175984,-79.9533593791,Venkat,83,1587,1500,4,3091,51.3,48.5,0.1
KILBUCK,40.5203521211,-80.0983246821,Venkat,56,262,205,1,468,56.0,43.8,0.2
MCCANDLESS,40.5836006983,-80.0283138889,Venkat,1636,8763,7106,21,15890,55.1,44.7,0.1
OHIO,40.5424610917,-80.0925939311,Venkat,426,2180,1752,2,3934,55.4,44.5,0.1
